,imdbID,title,year,win,nom,none
2887,tt0073075,the great waldo pepper,1975,0,0,0
2888,tt0076933,the world's greatest lover,1977,0,0,0
2889,tt0085334,a christmas story,1983,0,0,0
2890,tt0071115,alice doesn't live here anymore,1974,1,3,4
2891,tt0091867,a room with a view,1985,0,0,0
2892,tt0171804,boys don't cry,1999,1,2,5
2893,tt1462758,buried,2010,0,0,0
2894,tt0086264,screwballs,1983,0,0,0
2895,tt0071807,the man with the golden gun,1974,0,0,0
2896,tt0298228,whale rider,2002,0,0,0
2897,tt0118632,the apostle,1997,0,1,6
2898,tt0094612,action jackson,1988,0,0,0
2899,tt0186975,down to you,2000,0,0,0
2900,tt0138304,the astronaut's wife,1999,0,0,0
2901,tt0120696,hard rain,1998,0,0,0
2902,tt0109456,color of night,1994,0,0,0
2903,tt0117318,the people vs. larry flynt,1996,0,2,5
2904,tt0234829,summer catch,2001,0,0,0
2905,tt0264150,view from the top,2003,0,0,0
2906,tt0861689,blindness,2008,0,0,0
2907,tt0096316,tucker: the man and his dream,1988,0,1,6
2908,tt0102460,mobsters,1991,0,0,0
2909,tt0109484,"corrina, corrina",1994,0,0,0
2910,tt0192071,get over it,2001,0,0,0
2911,tt0120877,vampires,1998,0,0,0
2912,tt0356721,i heart huckabees,2004,0,0,0
2913,tt0205461,thomas and the magic railroad,2000,0,0,0
2914,tt0486551,beerfest,2006,0,0,0
2915,tt1924396,the best offer,2013,0,0,0
2916,tt0080360,altered states,1980,0,0,7
2917,tt0084787,the thing,1982,0,0,0
2918,tt0106912,fire in the sky,1993,0,0,0
2919,tt1619856,mulholland dr.,2001,0,0,0
2920,tt1258972,the man with the iron fists,2012,0,0,0
2921,tt0166924,mulholland drive,2001,0,1,6
2922,tt0068828,lady sings the blues,1972,0,2,5
2923,tt0084690,six pack,1982,0,0,0
2924,tt0103035,taking care of business,1990,0,0,0
2925,tt0114825,vampire in brooklyn,1995,0,0,0
2926,tt0250224,crazy/beautiful,2001,0,0,0
2927,tt0072684,barry lyndon,1975,0,3,4
2928,tt0080009,tess,1979,0,0,0
2929,tt0080569,cruising,1980,0,0,0
2930,tt0090274,volunteers,1985,0,0,0
2931,tt0258153,s1m0ne,2002,0,0,0
2932,tt0082509,heavy metal,1981,0,0,0
2933,tt0077531,f.i.s.t.,1978,0,0,0
2934,tt0098343,skin deep,1989,0,0,0
2935,tt0111686,wes craven's new nightmare,1994,0,0,0
2936,tt0077530,eyes of laura mars,1978,0,0,0
2937,tt0096071,the serpent and the rainbow,1988,0,0,0
2938,tt0109021,8 seconds,1994,0,0,0
2939,tt1723811,shame,1968,0,0,0
2940,tt0082817,nighthawks,1981,0,0,0
2941,tt0082377,the final conflict,1981,0,0,0
2942,tt0104573,juice,1992,0,0,0
2943,tt4695012,it comes at night,2017,0,0,0
2944,tt0076716,sinbad and the eye of the tiger,1977,0,0,0
2945,tt0079470,monty python's life of brian,1979,0,0,0
2946,tt0116126,don't be a menace to south central while drinking your juice in the hood,1996,0,0,0
2947,tt1615147,margin call,2011,0,1,6
2948,tt0073312,love and death,1975,0,0,0
2949,tt0060176,blow-up,1966,0,0,0
2950,tt0078902,breaking away,1979,1,4,3
2951,tt0089679,the new kids,1985,0,0,0
2952,tt0111149,shallow grave,1994,0,0,0
2953,tt0113540,kids,1995,0,0,0
2954,tt1381404,the company you keep,2012,0,0,0
2955,tt0085318,chained heat,1983,0,0,0
2956,tt0289992,the life of david gale,2003,0,0,0
2957,tt0063462,the producers,2005,0,0,0
2958,tt2382396,joe,1970,0,0,0
2959,tt0162677,summer of sam,1999,0,0,0
2960,tt0251114,hart's war,2002,0,0,0
2961,tt0113481,johnny mnemonic,1995,0,0,0
2962,tt0233142,3000 miles to graceland,2001,0,0,0
2963,tt0202470,rock star,2001,0,0,0
2964,tt0107004,geronimo: an american legend,1993,0,0,7
2965,tt0114214,the quick and the dead,1995,0,0,0
2966,tt0350261,an unfinished life,2005,0,0,0
2967,tt1212428,the lost city of z,2016,0,0,0
2968,tt0455538,how to lose friends & alienate people,2008,0,0,0
2969,tt0273799,max keeble's big move,2001,0,0,0
2970,tt0297162,half past dead,2002,0,0,0
2971,tt1100089,foxcatcher,2014,0,4,3
2972,tt0241025,vanity fair,2004,0,0,0
2973,tt0097027,casualties of war,1989,0,0,0
2974,tt0110364,little giants,1994,0,0,0
2975,tt0116756,kazaam,1996,0,0,0
2976,tt0243133,the man who wasn't there,2001,0,0,7
2977,tt1135985,sex drive,2008,0,0,0
2978,tt0083254,under the rainbow,1981,0,0,0
2979,tt0086955,best defense,1984,0,0,0
2980,tt0090357,young sherlock holmes,1985,0,0,7
2981,tt0119670,the mighty,1998,0,0,0
2982,tt0829459,a mighty heart,2007,0,0,0
2983,tt0283084,tuck everlasting,2002,0,0,0
2984,tt0094082,suspect,1987,0,0,0
2985,tt1600196,the drop,2014,0,0,0
2986,tt0077269,the boys from brazil,1978,0,1,6
2987,tt0128445,rushmore,1998,0,0,0
2988,tt0091059,flight of the navigator,1986,0,0,0
2989,tt1878870,the edge of seventeen,2016,0,0,0
2990,tt0117218,the nutty professor,1963,0,0,0
2991,tt0437179,see no evil,1971,0,0,0
2992,tt0102469,mortal thoughts,1991,0,0,0
2993,tt0068421,the cowboys,1972,0,0,0
2994,tt0310281,a mighty wind,2003,0,0,7
2995,tt0065462,beneath the planet of the apes,1970,0,0,0
2996,tt0184791,o,2001,0,0,0
2997,tt1691916,before i fall,2017,0,0,0
2998,tt0072251,the taking of pelham one two three,1974,0,0,0
2999,tt0081259,the octagon,1980,0,0,0
3000,tt0091080,jason lives,1986,0,0,0
3001,tt0081376,the private eyes,1980,0,0,0
3002,tt0375173,alfie,1966,0,4,3
3003,tt0120008,the replacement killers,1998,0,0,0
3004,tt1506999,haywire,2011,0,0,0
3005,tt0094602,above the law,1988,0,0,0
3006,tt0092632,the believers,1987,0,0,0
3007,tt0090350,year of the dragon,1985,0,0,0
3008,tt0116277,the fan,1996,0,0,0
3009,tt5726616,call me by your name,2017,1,3,4
3010,tt0454824,flyboys,2006,0,0,0
3011,tt0276033,the country bears,2002,0,0,0
3012,tt1742334,sabotage,2014,0,0,0
3013,tt0412080,the world's fastest indian,2005,0,0,0
3014,tt5208252,operation finale,2018,0,0,0
3015,tt0144814,the rage: carrie 2,1999,0,0,0
3016,tt0087589,lassiter,1984,0,0,0
3017,tt0089457,ladyhawke,1985,0,0,7
3018,tt0110516,milk money,1994,0,0,0
3019,tt0124879,simon birch,1998,0,0,0
3020,tt0217630,loser,2000,0,0,0
3021,tt0097123,crimes and misdemeanors,1989,0,3,4
3022,tt0139809,the thirteenth floor,1999,0,0,0
3023,tt0134619,disturbing behavior,1998,0,0,0
3024,tt0089348,invasion u.s.a.,1985,0,0,0
3025,tt0097322,the fabulous baker boys,1989,0,1,6
3026,tt0112499,the big green,1995,0,0,0
3027,tt1084950,rachel getting married,2008,0,1,6
3028,tt0073636,rooster cogburn,1975,0,0,0
3029,tt0083798,dead men don't wear plaid,1982,0,0,0
3030,tt0090927,the delta force,1986,0,0,0
3031,tt0105415,singles,1992,0,0,0
3032,tt0120693,half baked,1998,0,0,0
3033,tt1431181,another year,2010,0,1,6
3034,tt3850214,dope,2015,0,0,0
3035,tt0095271,halloween 4: the return of michael myers,1988,0,0,0
3036,tt0087425,hot dog... the movie,1984,0,0,0
3037,tt0090103,the sure thing,1985,0,0,0
3038,tt0062467,wait until dark,1967,0,1,6
3039,tt5688932,sorry to bother you,2018,0,0,0
3040,tt0065724,five easy pieces,1970,0,3,4
3041,tt0082533,the howling,1981,0,0,0
3042,tt0079227,good guys wear black,1978,0,0,0
3043,tt0356150,eurotrip,2004,0,0,0
3044,tt0095174,frantic,1988,0,0,0
3045,tt0455590,the last king of scotland,2006,1,1,6
3046,tt0116830,last man standing,1996,0,0,0
3047,tt0082869,outland,1981,0,0,7
3048,tt0060877,queen of blood,1966,0,0,0
3049,tt0086525,valley girl,1983,0,0,0
3050,tt0091530,the mission,1986,0,2,5
3051,tt0765443,eastern promises,2007,0,1,6
3052,tt0395584,the devil's rejects,2005,0,0,0
3053,tt0102070,hudson hawk,1991,0,0,0
3054,tt0139668,true crime,1999,0,0,0
3055,tt0109190,baby's day out,1994,0,0,0
3056,tt0046911,diabolique,1996,0,0,0
3057,tt0117331,the phantom,1996,0,0,0
3058,tt0163988,bringing out the dead,1999,0,0,0
3059,tt0085811,krull,1983,0,0,0
3060,tt0104299,freejack,1992,0,0,0
3061,tt0990413,sugar & spice,2001,0,0,0
3062,tt0116320,fled,1996,0,0,0
3063,tt0126886,election,1999,0,1,6
3064,tt0113870,murder in the first,1995,0,0,0
3065,tt0093507,masters of the universe,1987,0,0,0
3066,tt0092563,angel heart,1987,0,0,0
3067,tt1172233,whip it,2009,0,0,0
3068,tt0211443,jason x,2001,0,0,0
3069,tt0120577,54,1998,0,0,0
3070,tt0080736,the final countdown,1980,0,0,0
3071,tt0087262,firestarter,1984,0,0,0
3072,tt0087231,the falcon and the snowman,1985,0,0,0
3073,tt0337917,catch that kid,2004,0,0,0
3074,tt0100814,tremors,1990,0,0,0
3075,tt0264616,frailty,2001,0,0,0
3076,tt0362269,kinsey,2004,0,1,6
3077,tt0106489,a bronx tale,1993,0,0,0
3078,tt0240468,kung pow: enter the fist,2002,0,0,0
3079,tt0276919,dogville,2003,0,0,0
3080,tt1091722,adventureland,2009,0,0,0
3081,tt1791682,while we're young,2014,0,0,0
3082,tt0087507,johnny dangerously,1984,0,0,0
3083,tt0105128,pet sematary ii,1992,0,0,0
3084,tt0109120,andre,1994,0,0,0
3085,tt0279113,the good girl,2002,0,0,0
3086,tt0084694,the slayer,1982,0,0,0
3087,tt0118276,buffy the vampire slayer,1992,0,0,0
3088,tt0251736,house of 1000 corpses,2003,0,0,0
3089,tt0059885,von ryan's express,1965,0,0,7
3090,tt2799166,the pyramid,1976,0,0,0
3091,tt0085154,all the right moves,1983,0,0,0
3092,tt0090180,to live and die in l.a.,1985,0,0,0
3093,tt0862846,sunshine cleaning,2008,0,0,0
3094,tt6499752,upgrade,2018,0,0,0
3095,tt0069303,sounder,1972,0,4,3
3096,tt0076271,kingdom of the spiders,1977,0,0,0
3097,tt1120985,blue valentine,2010,0,1,6
3098,tt2334649,fruitvale station,2013,0,0,0
3099,tt0073768,supervixens,1975,0,0,0
3100,tt0117951,trainspotting,1996,0,1,6
3101,tt0280778,iris,2001,1,3,4
3102,tt0101453,billy bathgate,1991,0,0,0
3103,tt0099165,the bonfire of the vanities,1990,0,0,0
3104,tt1413495,paranoia,1969,0,0,0
3105,tt0414993,the fountain,2006,0,0,0
3106,tt3169706,pride & prejudice,2005,0,1,6
3107,tt1374989,pride and prejudice and zombies,2016,0,0,0
3108,tt0112857,devil in a blue dress,1995,0,0,0
3109,tt1456941,"tomorrow, when the war began",2010,0,0,0
3110,tt0093692,over the top,1987,0,0,0
3111,tt0094799,"bright lights, big city",1988,0,0,0
3112,tt0107091,heart and souls,1993,0,0,0
3113,tt1727776,scouts guide to the zombie apocalypse,2015,0,0,0
3114,tt1206543,out of the furnace,2013,0,0,0
3115,tt0059245,the greatest story ever told,1965,0,0,7
3116,tt0096094,she's having a baby,1988,0,0,0
3117,tt2802154,leviathan,1989,0,0,0
3118,tt0267287,avalon,1990,0,1,6
3119,tt1032815,"i love you, beth cooper",2009,0,0,0
3120,tt0094074,superman iv: the quest for peace,1987,0,0,0
3121,tt0120324,a simple plan,1998,0,2,5
3122,tt0097044,chances are,1989,0,0,7
3123,tt0373469,kiss kiss bang bang,2005,0,0,0
3124,tt0076451,"new york, new york",1977,0,0,0
3125,tt0086346,spacehunter: adventures in the forbidden zone,1983,0,0,0
3126,tt0091828,raw deal,1986,0,0,0
3127,tt0090660,armed and dangerous,1986,0,0,0
3128,tt0097967,next of kin,1989,0,0,0
3129,tt0110657,the next karate kid,1994,0,0,0
3130,tt0089003,death wish 3,1985,0,0,0
3131,tt0100168,mo' better blues,1990,0,0,0
3132,tt0100135,men at work,1990,0,0,0
3133,tt0054067,black sunday,1977,0,0,0
3134,tt0081071,the long riders,1980,0,0,0
3135,tt0082250,death wish ii,1982,0,0,0
3136,tt0084210,kiss me goodbye,1982,0,0,0
3137,tt0097987,no holds barred,1989,0,0,0
3138,tt0085407,the dead zone,1983,0,0,0
3139,tt0085387,d.c. cab,1983,0,0,0
3140,tt0068699,high plains drifter,1973,0,0,0
3141,tt0085615,gorky park,1983,0,0,0
3142,tt0109035,above the rim,1994,0,0,0
3143,tt1840417,the words,2012,0,0,0
3144,tt0060177,the blue max,1966,0,0,0
3145,tt0120524,wishmaster,1997,0,0,0
3146,tt0118760,the boxer,1997,0,0,0
3147,tt0059557,our man flint,1966,0,0,0
3148,tt0100740,tales from the darkside: the movie,1990,0,0,0
3149,tt0061512,cool hand luke,1967,1,3,4
3150,tt0107254,jason goes to hell,1993,0,0,0
3151,tt1399683,winter's bone,2010,0,4,3
3152,tt1527186,melancholia,2011,0,0,0
3153,tt0078087,piranha,1978,0,0,0
3154,tt0422720,marie antoinette,2006,0,0,7
3155,tt0419887,the kite runner,2007,0,0,7
3156,tt0103016,switch,1991,0,0,0
3157,tt0149624,all the pretty horses,2000,0,0,0
3158,tt1521197,anonymous,2011,0,0,7
3159,tt1781922,no escape,1994,0,0,0
3160,tt0407265,transamerica,2005,0,1,6
3161,tt0067810,sweet sweetback's baadasssss song,1971,0,0,0
3162,tt0103112,toy soldiers,1991,0,0,0
3163,tt0455596,king solomon's mines,1985,0,0,0
3164,tt0402901,the cave,2005,0,0,0
3165,tt0236348,josie and the pussycats,2001,0,0,0
3166,tt0109198,bad girls,1994,0,0,0
3167,tt0099587,flight of the intruder,1991,0,0,0
3168,tt0443680,the assassination of jesse james by the coward robert ford,2007,0,1,6
3169,tt1686821,vampire academy,2014,0,0,0
3170,tt0404203,little children,2006,0,3,4
3171,tt0115472,the adventures of pinocchio,1996,0,0,0
3172,tt0388980,the greatest game ever played,2005,0,0,0
3173,tt0253798,out cold,2001,0,0,0
3174,tt0099575,fire birds,1990,0,0,0
3175,tt1800302,gold,1974,0,0,7
3176,tt0094744,big top pee-wee,1988,0,0,0
3177,tt0098309,she-devil,1989,0,0,0
3178,tt0104670,ladybugs,1992,0,0,0
3179,tt0281322,undisputed,2002,0,0,0
3180,tt0285462,boat trip,2002,0,0,0
3181,tt1791528,inherent vice,2014,0,1,6
3182,tt0105327,school ties,1992,0,0,0
3183,tt0100449,quick change,1990,0,0,0
3184,tt0093818,radio days,1987,0,1,6
3185,tt0367085,soul plane,2004,0,0,0
3186,tt0081249,the nude bomb,1980,0,0,0
3187,tt0101605,the commitments,1991,0,0,7
3188,tt0117894,thinner,1996,0,0,0
3189,tt0118301,dead man on campus,1998,0,0,0
3190,tt0119535,a life less ordinary,1997,0,0,0
3191,tt0079261,hair,1979,0,0,0
3192,tt0084021,grease 2,1982,0,0,0
3193,tt0100935,wild at heart,1990,0,1,6
3194,tt0105191,pure country,1992,0,0,0
3195,tt0111418,threesome,1994,0,0,0
3196,tt0107212,indian summer,1993,0,0,0
3197,tt0092272,youngblood,1986,0,0,0
3198,tt0084649,the secret of nimh,1982,0,0,0
3199,tt0101775,drop dead fred,1991,0,0,0
3200,tt0116324,flirting with disaster,1996,0,0,0
3201,tt0076504,orca,1977,0,0,0
3202,tt0096054,school daze,1988,0,0,0
3203,tt0113253,halloween: the curse of michael myers,1995,0,0,0
3204,tt0057634,the v.i.p.s,1963,1,1,6
3205,tt0071524,the front page,1974,0,0,0
3206,tt0097659,kickboxer,1989,0,0,0
3207,tt0119080,eve's bayou,1997,0,0,0
3208,tt0926129,prom night,1980,0,0,0
3209,tt0093176,prom night ii,1987,0,0,0
3210,tt0076100,grand theft auto,1977,0,0,0
3211,tt0093177,hellraiser,1987,0,0,0
3212,tt0073043,the giant spider invasion,1975,0,0,0
3213,tt0208988,get carter,2000,0,0,0
3214,tt0085959,the meaning of life,1983,0,0,0
3215,tt0166943,music of the heart,1999,0,1,6
3216,tt0097937,my left foot,1989,2,5,2
3217,tt6266538,vice,2018,0,6,1
3218,tt0088930,clue,1985,0,0,0
3219,tt3125324,beyond the lights,2014,0,0,7
3220,tt0087050,children of the corn,1984,0,0,0
3221,tt0058461,a fistful of dollars,1964,0,0,0
3222,tt0211933,awake,2007,0,0,0
3223,tt0077280,the buddy holly story,1978,0,1,6
3224,tt0089907,the return of the living dead,1985,0,0,0
3225,tt0093777,prince of darkness,1987,0,0,0
3226,tt0338096,dirty dancing: havana nights,2004,0,0,0
3227,tt0181739,osmosis jones,2001,0,0,0
3228,tt0093278,ishtar,1987,0,0,0
3229,tt0113987,nixon,1995,0,3,4
3230,tt0104850,memoirs of an invisible man,1992,0,0,0
3231,tt4016454,supergirl,1984,0,0,0
3232,tt0244000,american outlaws,2001,0,0,0
3233,tt0110763,the pagemaster,1994,0,0,0
3234,tt0118747,blues brothers 2000,1998,0,0,0
3235,tt0104009,cool world,1992,0,0,0
3236,tt0228333,ghosts of mars,2001,0,0,0
3237,tt0110027,highlander: the final dimension,1994,0,0,0
3238,tt0088915,a chorus line,1985,0,0,7
3239,tt0091557,the mosquito coast,1986,0,0,0
3240,tt0379786,serenity,2005,0,0,0
3241,tt0787475,hot rod,2007,0,0,0
3242,tt0213790,the ladies man,1961,0,0,0
3243,tt0095638,the milagro beanfield war,1988,0,0,7
3244,tt0120483,the man who knew too little,1997,0,0,0
3245,tt0365830,tenacious d in the pick of destiny,2006,0,0,0
3246,tt0026752,mutiny on the bounty,1962,0,1,6
3247,tt0095687,my stepmother is an alien,1988,0,0,0
3248,tt0082288,dragonslayer,1981,0,0,7
3249,tt0082085,blow out,1981,0,0,0
3250,tt0097457,great balls of fire!,1989,0,0,0
3251,tt0120669,fear and loathing in las vegas,1998,0,0,0
3252,tt0077275,the brink's job,1978,0,0,7
3253,tt0240515,freddy got fingered,2001,0,0,0
3254,tt0119326,how to be a player,1997,0,0,0
3255,tt0317676,house of the dead,2003,0,0,0
3256,tt0066181,on a clear day you can see forever,1970,0,0,0
3257,tt0095889,poltergeist iii,1988,0,0,0
3258,tt0102655,the perfect weapon,1991,0,0,0
3259,tt0100054,lord of the flies,1963,0,0,0
3260,tt0072926,the eiger sanction,1975,0,0,0
3261,tt0083630,the beastmaster,1982,0,0,0
3262,tt0087451,the ice pirates,1984,0,0,0
3263,tt0095690,mystic pizza,1988,0,0,0
3264,tt0097388,jason takes manhattan,1989,0,0,0
3265,tt0098663,the wizard,1989,0,0,0
3266,tt0106627,the crush,1993,0,0,0
3267,tt0059674,the sandpiper,1965,0,0,7
3268,tt0083833,diner,1982,0,1,6
3269,tt0057298,mclintock!,1963,0,0,0
3270,tt0092796,creepshow 2,1987,0,0,0
3271,tt3544112,sing street,2016,0,0,0
3272,tt0117628,she's the one,1996,0,0,0
3273,tt1532503,beginners,2010,0,0,0
3274,tt0085636,halloween iii: season of the witch,1982,0,0,0
3275,tt0094027,stand and deliver,1988,0,1,6
3276,tt7014006,eighth grade,2018,0,0,0
3277,tt0087799,night of the comet,1984,0,0,0
3278,tt0864761,the duchess,2008,0,0,7
3279,tt0058182,a hard day's night,1964,0,0,7
3280,tt2097307,hit and run,2012,0,0,0
3281,tt0236784,the tailor of panama,2001,0,0,0
3282,tt0824758,the last station,2009,0,2,5
3283,tt2017038,all is lost,2013,0,0,7
3284,tt0058743,what a way to go!,1964,0,0,7
3285,tt0035446,to be or not to be,1983,0,1,6
3286,tt0315983,house of sand and fog,2003,0,2,5
3287,tt0460780,in the name of the king: a dungeon siege tale,2007,0,0,0
3288,tt0279111,gods and generals,2003,0,0,0
3289,tt1014763,child 44,2015,0,0,0
3290,tt3289724,welcome to marwen,2018,0,0,0
3291,tt1850457,sisters,1972,0,0,0
3292,tt4971344,the sisters brothers,2018,0,0,0
3293,tt0106453,body of evidence,1992,0,0,0
3294,tt0112688,clockers,1995,0,0,0
3295,tt0145653,angela's ashes,1999,0,0,7
3296,tt0491175,suburbicon,2017,0,0,0
3297,tt0109936,greedy,1994,0,0,0
3298,tt0116999,marvin's room,1996,0,1,6
3299,tt0107007,gettysburg,1993,0,0,0
3300,tt0109348,bullets over broadway,1994,1,5,3
3301,tt0116240,the evening star,1996,0,0,0
3302,tt0091203,highlander,1986,0,0,0
3303,tt0082648,the legend of the lone ranger,1981,0,0,0
3304,tt0099316,crazy people,1990,0,0,0
3305,tt0103671,american me,1992,0,0,0
3306,tt5834262,hotel artemis,2018,0,0,0
3307,tt0093737,the pick-up artist,1987,0,0,0
3308,tt0115683,bio-dome,1996,0,0,0
3309,tt0439815,slither,2006,0,0,0
3310,tt0064072,battle of britain,1969,0,0,0
3311,tt0078740,the concorde... airport '79,1979,0,0,0
3312,tt0113690,lord of illusions,1995,0,0,0
3313,tt0383694,vera drake,2004,0,3,4
3314,tt0119572,love jones,1997,0,0,0
3315,tt0082334,the entity,1982,0,0,0
3316,tt4669986,loving,2016,0,1,6
3317,tt0089886,real genius,1985,0,0,0
3318,tt0092627,the bedroom window,1987,0,0,0
3319,tt0202677,the way of the gun,2000,0,0,0
3320,tt0088889,cat's eye,1985,0,0,0
3321,tt0099091,bad influence,1990,0,0,0
3322,tt0108539,weekend at bernie's ii,1993,0,0,0
3323,tt0083296,visiting hours,1982,0,0,0
3324,tt0055047,king of kings,1961,0,0,0
3325,tt0065088,"they shoot horses, don't they?",1969,1,5,2
3326,tt3062096,inferno,1980,0,0,0
3327,tt0087222,the evil that men do,1984,0,0,0
3328,tt2403021,the green inferno,2013,0,0,0
3329,tt0053131,the nun's story,1959,0,4,3
3330,tt0061809,in cold blood,1967,0,2,5
3331,tt0074512,family plot,1976,0,0,0
3332,tt0056923,charade,1963,0,0,7
3333,tt0057329,"move over, darling",1963,0,0,0
3334,tt0061107,torn curtain,1966,0,0,0
3335,tt0072226,the sugarland express,1974,0,0,0
3336,tt0090887,critters,1986,0,0,0
3337,tt0096256,they live,1988,0,0,0
3338,tt0095348,i'm gonna git you sucka,1988,0,0,0
3339,tt0116905,lone star,1996,0,1,6
3340,tt0056592,to kill a mockingbird,1962,2,5,2
3341,tt0067309,klute,1971,1,1,6
3342,tt0068611,frenzy,1972,0,0,0
3343,tt0072820,cooley high,1975,0,0,0
3344,tt0144964,highlander: endgame,2000,0,0,0
3345,tt0402399,the new world,2005,0,0,7
3346,tt0073018,french connection ii,1975,0,0,0
3347,tt4776998,the promise,2016,0,0,0
3348,tt0085862,lone wolf mcquade,1983,0,0,0
3349,tt2935476,far from the madding crowd,2015,0,0,0
3350,tt2006295,the 33,2015,0,0,0
3351,tt0057115,the great escape,1963,0,0,7
3352,tt0383060,zoom,2006,0,0,0
3353,tt0119177,gattaca,1997,0,0,7
3354,tt0294357,beyond borders,2003,0,0,0
3355,tt0155753,i'll be home for christmas,1998,0,0,0
3356,tt0120710,in dreams,1999,0,0,0
3357,tt0089092,enemy mine,1985,0,0,0
3358,tt0117107,mulholland falls,1996,0,0,0
3359,tt0102411,the marrying man,1991,0,0,0
3360,tt0089489,lifeforce,1985,0,0,0
3361,tt0217756,ready to rumble,2000,0,0,0
3362,tt0360139,chasing liberty,2004,0,0,0
3363,tt0076740,sorcerer,1977,0,0,7
3364,tt0107286,judgment night,1993,0,0,0
3365,tt0094824,caddyshack ii,1988,0,0,0
3366,tt0368794,i'm not there,2007,0,1,6
3367,tt2937898,a most violent year,2014,0,0,0
3368,tt0098097,pink cadillac,1989,0,0,0
3369,tt0068638,the getaway,1972,0,0,0
3370,tt0090774,brighton beach memoirs,1986,0,0,0
3371,tt0102802,rock-a-doodle,1991,0,0,0
3372,tt0118691,the beautician and the beast,1997,0,0,0
3373,tt0090856,club paradise,1986,0,0,0
3374,tt0279331,dark blue,2002,0,0,0
3375,tt3203606,trumbo,2015,0,1,6
3376,tt0084293,making love,1982,0,0,0
3377,tt1352824,chloe,2009,0,0,0
3378,tt0082934,the postman always rings twice,1981,0,0,0
3379,tt0098308,she's out of control,1989,0,0,0
3380,tt0108399,true romance,1993,0,0,0
3381,tt1682180,stoker,2013,0,0,0
3382,tt7008872,boy erased,2018,0,0,0
3383,tt0099697,graveyard shift,1990,0,0,0
3384,tt0151804,office space,1999,0,0,0
3385,tt4595882,can you ever forgive me?,2018,0,3,4
